鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路三段1~30號,33.87,住,,,1080831,土地2建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080418,217.28,4,2,2,有,無,41080000,189065,坡道平面,38.92,0,,RPQQMLNJKHPFFCA77CA
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路三段1~30號,38.23,住,,,1081214,土地2建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080418,235.63,4,2,3,有,無,43500000,184611,坡道平面,34.2,0,,RPRQMLNJKHPFFCA87CA
中山區,房地(土地+建物),臺北市中山區新生北路二段31~60號,3.05,商,,,1081212,土地1建物1車位0,八層,十七層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0850718,35.370000000000005,1,1,1,有,有,6800000,192253,,0.0,0,,RPQRMLRJKHPFFCA28CA
士林區,土地,溪洲段一小段391~420地號,53.55,其他,,,1081217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2588800,48344,,0.0,0,,RPRPMLNKJHPFFEA97CA
北投區,土地,關渡段一小段91~120地號,43.02,其他,,,1090107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,390000,9066,,0.0,0,包含公共設施保留地之交易。;,RPRQMLNKJHPFFEA08CA
士林區,房地(土地+建物),臺北市士林區德行東路132巷3弄1~30號,33.12,住,,,1081121,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710428,82.41,3,2,2,有,無,13400000,162602,,0.0,0,含增建或未登記建物。;,RPOTMLOKJHPFFEA18CA
北投區,土地,奇岩段一小段61~90地號,35.0,住,,,1090102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,71429,,0.0,0,,RPVQMLOKJHPFFEA58CA
士林區,房地(土地+建物),臺北市士林區文林路740巷9弄1~30號,37.25,住,,,1081104,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0651014,104.88,3,2,2,有,無,17500000,166857,,0.0,0,含增建或未登記建物。;,RPROMLOKJHPFFEA97CA
北投區,房地(土地+建物),臺北市北投區溫泉路37巷1~30號,8.63,住,,,1081212,土地2建物1車位0,十二層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0941111,43.92,1,1,1,有,有,5850000,133197,,0.0,0,含增建或未登記建物。;,RPQOMLPKJHPFFEA97CA
北投區,房地(土地+建物),臺北市北投區東華街一段400巷1~30號,45.75,住,,,1081106,土地1建物1車位0,一層，騎樓,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610427,121.02,3,1,1,有,無,23000000,190051,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPOPMLPKJHPFFEA87CA
北投區,房地(土地+建物),臺北市北投區懷德街98巷1~30號,22.75,住,,,1081106,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0611120,66.42,2,1,1,有,無,9000000,135501,,0.0,0,親友、員工或其他特殊關係間之交易。;含增建或未登記建物。;,RPPPMLPKJHPFFEA97CA
士林區,房地(土地+建物)+車位,臺北市士林區承德路四段301~330號,20.66,住,,,1081130,土地2建物1車位3,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011109,255.54,3,2,2,有,有,42800000,167488,坡道平面,85.67,0,含增建或未登記建物。;,RPWNMLQKJHPFFEA58CA
大安區,房地(土地+建物)+車位,臺北市大安區敦南街61~90號,61.4,住,,,1081118,土地1建物1車位3,六層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1051005,529.31,4,2,4,有,有,165880000,313389,坡道平面,88.8,0,,RPWNMLRJKHPFFFA78CA
大安區,房地(土地+建物)+車位,臺北市大安區金山南路二段181~210號,20.29,住,,,1081123,土地4建物1車位1,十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1080910,177.0,3,2,2,有,有,53600000,383768,坡道平面,45.42,3100000,土地及建物分次登記案件。前案土地登記收件字號：;,RPTOMLKKKHPFFFA97CA
大安區,房地(土地+建物),臺北市大安區金山南路二段181~210號,20.16,住,,,1081123,土地4建物1車位0,六層,二十四層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1080910,130.75,3,2,2,有,有,45000000,344168,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：;,RPVOMLKKKHPFFFA18CA
大安區,房地(土地+建物)+車位,臺北市大安區金山南路二段181~210號,20.16,住,,,1081209,土地4建物1車位1,五層,二十四層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1080910,176.17,3,2,2,有,有,48200000,346463,坡道平面,45.42,2900000,土地及建物分次登記案件。前案土地登記收件字號：;,RPPOMLKKKHPFFFA57CA
大安區,房地(土地+建物),臺北市大安區信義路四段241~270號,24.62,商,,,1081230,土地1建物2車位0,地下一層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,306.05,0,0,0,無,無,125000000,408430,,0.0,0,,RPPQMLKKKHPFFFA77CA
大安區,房地(土地+建物),臺北市大安區忠孝東路四段211~240號,21.85,商,,,1081213,土地4建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.36,4,2,3,有,有,51680000,239970,,0.0,0,,RPSNMLPKJHPFFFA18CA
大安區,房地(土地+建物)+車位,臺北市大安區樂利路21巷1~30號,49.18,住,,,1081101,土地2建物1車位2,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841213,167.66,4,2,2,有,有,40000000,238578,升降機械,0.0,0,含增建或未登記建物。;,RPPNMLOKJHPFFFA77CA
大安區,車位,臺北市大安區和平東路二段331~360號,2.04,商,,,1081226,土地0建物0車位1,地下二層,十二層,其他,停車空間,鋼筋混凝土造,0801209,16.9,0,0,0,有,有,1850000,,升降平面,16.9,1850000,單獨車位交易。;,RPPNMLSKJHPFFFA18CA
士林區,房地(土地+建物)+車位,臺北市士林區延平北路六段331~360號,18.3,住,,,1081218,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050805,162.87,3,2,2,有,有,17000000,104378,升降平面,32.12,0,,RPPNMLKMJHPFFEA47CA
北投區,土地,溫泉段二小段421~450地號,115.81,住,,,1081223,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000000,345393,,0.0,0,,RPWNMLMKKHPFFEA28CA
北投區,房地(土地+建物),臺北市北投區榮華二路1~30號,30.07,住,,,1081208,土地2建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0690430,161.63,4,2,2,有,有,26680000,165068,,0.0,0,,RPWNMLKKKHPFFEA08CA
北投區,房地(土地+建物),臺北市北投區石牌路二段301~330號,68.06,住,,,1081225,土地5建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0620220,52.92,8,0,3,有,無,30880000,583522,,0.0,0,親友、員工或其他特殊關係間之交易。;共有人之間的交易。,RPPPMLLLKHPFFEA77CA
大同區,房地(土地+建物)+車位,臺北市大同區昌吉街31~60號,29.87,住,,,1081130,土地1建物1車位2,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010112,284.43,3,2,2,有,有,47000000,165243,坡道平面,0.0,5000000,含增建或未登記建物。,RPUNMLTKJHPFFBA48DA
萬華區,房地(土地+建物),臺北市萬華區昆明街31~60號,9.98,商,,,1081224,土地1建物1車位0,八層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0761221,58.29,1,1,1,有,有,9300000,159547,,0.0,0,,RPWNMLKLJHPFFBA87DA
文山區,房地(土地+建物)+車位,臺北市文山區福興路61~90號,18.58,其他,,,1081205,土地3建物1車位1,三層，電梯樓梯間,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841030,145.38,3,2,1,有,有,16880000,148222,坡道平面,44.99,2000000,,RPXNMLKLJHPFFAA87DA
文山區,車位,臺北市文山區辛亥路四段77巷1~30號,0.21,住,,,1081220,土地0建物0車位1,一層,十層,其他,商業用,鋼筋混凝土造,0870731,32.55,0,0,0,有,有,1600000,,坡道平面,32.55,1600000,單獨車位交易。;,RPQOMLKLJHPFFAA27DA
文山區,車位,臺北市文山區辛亥路四段77巷1~30號,0.21,住,,,1081220,土地0建物0車位1,一層,十層,其他,商業用,鋼筋混凝土造,0870731,32.55,0,0,0,有,有,1600000,,坡道平面,32.55,1600000,單獨車位交易。;,SPQOMLKLJHPFFAA37DA
文山區,房地(土地+建物),臺北市文山區辛亥路四段77巷92弄1~30號,36.24,住,,,1081214,土地3建物1車位0,十層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0920922,54.39,1,1,1,有,有,8350000,153521,,0.0,0,,RPUNMLLLJHPFFAA67DA
內湖區,房地(土地+建物)+車位,臺北市內湖區港華街51巷1~30號,17.89,住,,,1081212,土地3建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1011123,77.77000000000001,2,2,1,有,有,13680000,172741,塔式車位,7.26,1500000,含增建或未登記建物。,RPVQMLKLJHPFFCA18DA
內湖區,房地(土地+建物)+車位,臺北市內湖區金龍路222巷1~30號,41.08,住,,,1081203,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821213,132.25,3,2,2,有,有,18380000,160762,坡道平面,30.35,2000000,含增建或未登記建物。,RPWQMLKLJHPFFCA28DA
內湖區,土地,碧湖段三小段181~210地號,41.25,住,,,1081125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9700000,235152,,0.0,0,親友、員工或其他特殊關係間之交易。;二親等間買賣,RPVOMLKLJHPFFCA97DA
內湖區,房地(土地+建物),臺北市內湖區內湖路二段61~90號,41.25,住,,,1081118,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670925,120.84,3,2,2,有,無,9700000,80271,,0.0,0,親友、員工或其他特殊關係間之交易。;二親等間買賣,RPQPMLKLJHPFFCA57DA
內湖區,房地(土地+建物)+車位,臺北市內湖區金湖路301~330號,37.22,住,,,1081212,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0910204,218.38,4,2,2,有,有,41800000,221521,坡道平面,40.97,2500000,含增建或未登記建物。,RPSNMLTKJHPFFCA38DA
中山區,房地(土地+建物),臺北市中山區德惠街31~60號,4.45,商,,,1081124,土地1建物2車位0,十一層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0681219,41.0,1,1,1,有,有,6600000,160976,,0.0,0,含增建或未登記建物。,RPOOMLTKJHPFFCA08DA
內湖區,房地(土地+建物),臺北市內湖區港墘路1~30號,27.15,住,,,1081207,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721004,98.56,3,2,2,有,無,14650000,148640,,0.0,0,,RPTNMLSKJHPFFCA38DA
內湖區,車位,臺北市內湖區金龍路222巷2至1~30號,10.04,住,,,1081213,土地0建物0車位1,地下二層,十二層,其他,見使用執照,鋼筋混凝土造,0821213,32.54,0,0,0,有,有,2000000,,坡道平面,32.54,2000000,單獨車位交易。;,RPPNMLTKJHPFFCA08DA
信義區,車位,臺北市信義區基隆路二段79巷30弄1~30號,2.0,住,,,1081216,土地0建物0車位8,一層,十層,其他,見其他登記事項,鋼筋混凝土造,0980420,10.15,0,0,0,有,有,12000000,,塔式車位,10.12,12000000,,RPQOMLPKJHPFFDA97DA
信義區,房地(土地+建物)+車位,臺北市信義區信義路五段121~150號,9.52,其他,,,1081219,土地1建物1車位3,十三層,十九層,套房(1房1廳1衛),住家用,見其他登記事項,0951229,146.95999999999998,1,1,1,有,有,19000000,216769,坡道平面,98.07,8400000,親友、員工或其他特殊關係間之交易。;,RPVNMLKMJHPFFDA08DA
大安區,房地(土地+建物),臺北市大安區大安路一段19巷1~30號,25.93,住,,,1081205,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0720323,127.3,3,2,2,有,無,33000000,259230,,0.0,0,含增建或未登記建物。,RPRNMLTKJHPFFFA58DA
大安區,房地(土地+建物)+車位,臺北市大安區樂業街91~120號,45.5,住,,,1081026,土地1建物1車位3,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010523,266.96000000000004,5,2,3,有,有,56200000,195673,塔式車位,10.41,6000000,含增建或未登記建物。,RPSNMLMLJHPFFFA08DA
北投區,房地(土地+建物)+車位,臺北市北投區裕民六路91~120號,14.93,商,,,1081128,土地1建物1車位1,十九層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1070420,191.77999999999997,3,2,2,有,有,43000000,264966,坡道平面,38.94,2500000,,RPROMLQKJHPFFEA28DA
士林區,車位,臺北市士林區承德路四段121~150號,4.58,工,,,1081230,土地0建物0車位1,地下三層,十二層,其他,停車空間,鋼筋混凝土造,0901123,56.75,0,0,0,有,有,2900000,,坡道平面,56.75,2900000,,RPVQMLNKJHPFFEA58DA
北投區,房地(土地+建物),臺北市北投區樹林路1~30號,26.39,住,,,1081219,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710419,80.91,3,1,1,有,無,2196194,27144,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPRNMLOKJHPFFEA97DA
士林區,房地(土地+建物),臺北市士林區士東路266巷6弄1~30號,8.33,住,,,1081115,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,壁式預鑄鋼筋混凝土造,0701229,53.85,3,2,2,有,有,8520000,158247,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVNMLOKJHPFFEA38DA
北投區,房地(土地+建物)+車位,臺北市北投區裕民六路91~120號,17.52,商,,,1081128,土地1建物1車位1,十九層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1070420,221.35000000000002,3,2,2,有,有,55000000,286717,坡道平面,38.94,2700000,,RPSOMLQKJHPFFEA38DA
士林區,房地(土地+建物),臺北市士林區德行西路93巷2弄1~30號,28.67,住,,,1081208,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680116,99.31,3,2,2,有,無,15700000,158091,,0.0,0,含增建或未登記建物。,RPQOMLQKJHPFFEA18DA
松山區,房地(土地+建物),臺北市松山區民權東路三段160巷19弄1~30號,26.48,住,,,1081015,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0681217,144.94,4,2,3,有,有,32500000,224231,,0.0,0,,RPUOMLPKJHPFFDA38DA
信義區,土地,三興段一小段301~330地號,0.5,住,,,1090103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,135750,0,,0.0,0,,RPUPMLPKJHPFFDA48DA
松山區,房地(土地+建物),臺北市松山區饒河街181~210號,10.43,商,,,1081215,土地1建物1車位0,二層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,1071003,140.76999999999998,3,2,2,有,有,10000000,71038,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUNMLOKJHPFFDA18DA
信義區,房地(土地+建物),臺北市信義區中坡南路1~30號,39.1,住,,,1081027,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760710,154.34,4,2,2,有,無,24150000,156473,,0.0,0,含增建或未登記建物。,RPXQMLKLJHPFFDA48DA
中山區,房地(土地+建物)+車位,臺北市中山區堤頂大道二段361~390號,65.11,住,,,1081130,土地1建物1車位1,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0931230,218.25,4,2,2,有,有,52800000,267582,坡道平面,30.27,2500000,含增建或未登記建物。,RPOTMLPKJHPFFCA18DA
內湖區,房地(土地+建物),臺北市內湖區文德路210巷30弄31~60號,26.99,住,,,1081124,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730630,105.33,4,2,2,有,無,14100000,133865,,0.0,0,含增建或未登記建物。權利人共2人。,RPRNMLTKJHPFFCA28DA
內湖區,房地(土地+建物),臺北市內湖區成功路四段167巷10弄1~30號,34.3,住,,,1081209,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690421,130.32,3,2,2,有,無,16000000,122775,,0.0,0,含增建或未登記建物。,RPQOMLTKJHPFFCA28DA
中山區,房地(土地+建物),臺北市中山區松江路362巷31~60號,22.45,商,,,1081204,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0720725,119.09,4,2,2,有,無,22100000,185574,,0.0,0,含增建或未登記建物。權利人等二人。,RPQOMLMLJHPFFCA67DA
中山區,房地(土地+建物),臺北市中山區松江路330巷31~60號,7.28,住,,,1081113,土地1建物1車位0,六層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0961207,48.489999999999995,1,1,1,有,有,11400000,235100,,0.0,0,,RPXNMLTKJHPFFCA88DA
文山區,房地(土地+建物),臺北市文山區興隆路二段153巷6弄1~30號,23.13,住,,,1081228,土地2建物1車位0,電梯樓梯間，地下二層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0860719,59.08,0,0,0,無,無,2200000,37238,,0.0,0,,RPWOMLQKJHPFFAA38DA
文山區,房地(土地+建物),臺北市文山區羅斯福路四段181~210號,1.37,商,,,1081231,土地3建物1車位0,地下一層,十層,辦公商業大樓,見使用執照,鋼筋混凝土造,0861024,16.99,0,0,0,無,有,1295000,76221,,0.0,0,親友、員工或其他特殊關係間之交易。;做營業使用,RPOOMLPKJHPFFAA47DA
萬華區,房地(土地+建物)+車位,臺北市萬華區中華路二段601~630號,17.65,住,,,1081214,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841123,135.58,2,2,1,有,有,14900000,167955,坡道平面,60.56,2300000,含增建或未登記建物。,RPQPMLQKJHPFFBA97DA
萬華區,土地,華江段二小段511~540地號,1.25,其他,,,1081224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,229007,183206,,0.0,0,向政府機關承購之案件。;,RPOOMLOKJHPFFBA47DA
萬華區,土地,華江段二小段511~540地號,31.5,住,,,1090102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5770993,183206,,0.0,0,向政府機關承購之案件。;,RPPOMLOKJHPFFBA57DA
大同區,房地(土地+建物),臺北市大同區民生西路301~330號,14.5,其他,,,1081112,土地6建物1車位0,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0660609,101.21,3,2,2,有,有,15300000,151171,,0.0,0,,RPXNMLLMJHPFFBA18DA
士林區,房地(土地+建物)+車位,臺北市士林區天母東路1~30號,77.53,商,,,1081108,土地2建物1車位2,三十一層,三十八層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050920,649.0999999999999,3,2,4,有,有,301680000,495911,坡道平面,54.88,7000000,,RPVOMLKKKHPFFEA08CA
北投區,房地(土地+建物),臺北市北投區致遠二路61巷1~30號,33.72,住,,,1081216,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0731115,123.88,4,2,2,有,無,16150000,130368,,0.0,0,,RPWPMLKMJHPFFEA38CA
大安區,車位,臺北市大安區光復南路676巷1~30號,0.52,住,,,1081228,土地0建物0車位1,一層,九層,其他,商業用,鋼筋混凝土造,0921020,1.74,0,0,0,有,有,1450000,,塔式車位,1.74,1450000,,RPRPMLPKJHPFFFA28CA
